ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
8/6/2016,Berks,PA,1,2016,219,8/6/2016,9/22/2014,0,684
9/8/2016,Lehigh,PA,1,2016,252,8/6/2016,9/22/2014,33,717
10/6/2016,Berks,PA,1,2016,280,8/6/2016,9/22/2014,61,745
10/2/2016,Berks,PA,1,2016,276,8/6/2016,9/22/2014,57,741
6/9/2017,Berks,PA,1,2017,160,8/6/2016,9/22/2014,307,991
6/24/2017,Berks,PA,1,2017,175,8/6/2016,9/22/2014,322,1006
6/25/2017,Lehigh,PA,1,2017,176,8/6/2016,9/22/2014,323,1007
7/8/2017,Berks,PA,1,2017,189,8/6/2016,9/22/2014,336,1020
7/8/2017,Berks,PA,1,2017,189,8/6/2016,9/22/2014,336,1020
7/19/2017,Lehigh,PA,1,2017,200,8/6/2016,9/22/2014,347,1031
7/29/2017,Bucks,PA,1,2017,210,8/6/2016,9/22/2014,357,1041
8/5/2017,Montgomery,PA,1,2017,217,8/6/2016,9/22/2014,364,1048
8/11/2017,Chester,PA,1,2017,223,8/6/2016,9/22/2014,370,1054
8/2/2017,Berks,PA,1,2017,214,8/6/2016,9/22/2014,361,1045
8/16/2017,Montgomery,PA,1,2017,228,8/6/2016,9/22/2014,375,1059
8/24/2017,Monroe,PA,1,2017,236,8/6/2016,9/22/2014,383,1067
8/25/2017,Bucks,PA,1,2017,237,8/6/2016,9/22/2014,384,1068
9/5/2017,Montgomery,PA,1,2017,248,8/6/2016,9/22/2014,395,1079
9/10/2017,Lehigh,PA,1,2017,253,8/6/2016,9/22/2014,400,1084
9/10/2017,Lehigh,PA,1,2017,253,8/6/2016,9/22/2014,400,1084
9/8/2017,Berks,PA,1,2017,251,8/6/2016,9/22/2014,398,1082
9/19/2017,Berks,PA,1,2017,262,8/6/2016,9/22/2014,409,1093
9/21/2017,Berks,PA,1,2017,264,8/6/2016,9/22/2014,411,1095
9/27/2017,Bucks,PA,1,2017,270,8/6/2016,9/22/2014,417,1101
10/8/2017,Lehigh,PA,1,2017,281,8/6/2016,9/22/2014,428,1112
10/10/2017,Lehigh,PA,1,2017,283,8/6/2016,9/22/2014,430,1114
10/10/2017,Lehigh,PA,1,2017,283,8/6/2016,9/22/2014,430,1114
10/14/2017,Lehigh,PA,1,2017,287,8/6/2016,9/22/2014,434,1118
10/16/2017,Montgomery,PA,1,2017,289,8/6/2016,9/22/2014,436,1120
10/17/2017,Berks,PA,1,2017,290,8/6/2016,9/22/2014,437,1121
10/17/2017,Chester,PA,1,2017,290,8/6/2016,9/22/2014,437,1121
10/21/2017,Montgomery,PA,1,2017,294,8/6/2016,9/22/2014,441,1125
10/15/2017,Chester,PA,1,2017,288,8/6/2016,9/22/2014,435,1119
10/16/2017,Chester,PA,1,2017,289,8/6/2016,9/22/2014,436,1120
10/21/2017,Chester,PA,1,2017,294,8/6/2016,9/22/2014,441,1125
10/22/2017,Montgomery,PA,1,2017,295,8/6/2016,9/22/2014,442,1126
10/24/2017,Northampton,PA,1,2017,297,8/6/2016,9/22/2014,444,1128
11/2/2017,Lehigh,PA,1,2017,306,8/6/2016,9/22/2014,453,1137
11/3/2017,Berks,PA,1,2017,307,8/6/2016,9/22/2014,454,1138
9/15/2017,Bucks,PA,1,2017,258,8/6/2016,9/22/2014,405,1089
11/10/2017,Montgomery,PA,1,2017,314,8/6/2016,9/22/2014,461,1145
11/17/2017,Chester,PA,1,2017,321,8/6/2016,9/22/2014,468,1152
11/25/2017,Lehigh,PA,1,2017,329,8/6/2016,9/22/2014,476,1160
12/3/2017,Chester,PA,1,2017,337,8/6/2016,9/22/2014,484,1168
12/19/2017,Bucks,PA,1,2017,353,8/6/2016,9/22/2014,500,1184
1/14/2018,Montgomery,PA,1,2018,14,8/6/2016,9/22/2014,526,1210
11/7/2015,Berks,PA,1,2015,311,8/6/2016,9/22/2014,-273,411
8/22/2017,Berks,PA,1,2017,234,8/6/2016,9/22/2014,381,1065
5/21/2018,Montgomery,PA,1,2018,141,8/6/2016,9/22/2014,653,1337
5/23/2018,Berks,PA,1,2018,143,8/6/2016,9/22/2014,655,1339
5/24/2018,Chester,PA,1,2018,144,8/6/2016,9/22/2014,656,1340
5/25/2018,Berks,PA,1,2018,145,8/6/2016,9/22/2014,657,1341
5/29/2018,Chester,PA,1,2018,149,8/6/2016,9/22/2014,661,1345
6/4/2018,Berks,PA,1,2018,155,8/6/2016,9/22/2014,667,1351
6/4/2018,Berks,PA,1,2018,155,8/6/2016,9/22/2014,667,1351
6/4/2018,Montgomery,PA,1,2018,155,8/6/2016,9/22/2014,667,1351
6/4/2018,Bucks,PA,1,2018,155,8/6/2016,9/22/2014,667,1351
6/4/2018,Bucks,PA,1,2018,155,8/6/2016,9/22/2014,667,1351
6/10/2018,Bucks,PA,1,2018,161,8/6/2016,9/22/2014,673,1357
6/14/2018,Berks,PA,1,2018,165,8/6/2016,9/22/2014,677,1361
6/15/2018,Montgomery,PA,1,2018,166,8/6/2016,9/22/2014,678,1362
6/14/2018,Montgomery,PA,1,2018,165,8/6/2016,9/22/2014,677,1361
6/20/2018,Lancaster,PA,1,2018,171,8/6/2016,9/22/2014,683,1367
6/20/2018,Montgomery,PA,1,2018,171,8/6/2016,9/22/2014,683,1367
6/16/2018,Bucks,PA,1,2018,167,8/6/2016,9/22/2014,679,1363
6/22/2018,Montgomery,PA,1,2018,173,8/6/2016,9/22/2014,685,1369
6/14/2018,Montgomery,PA,1,2018,165,8/6/2016,9/22/2014,677,1361
6/24/2018,Montgomery,PA,1,2018,175,8/6/2016,9/22/2014,687,1371
6/25/2018,Montgomery,PA,1,2018,176,8/6/2016,9/22/2014,688,1372
6/28/2018,Berks,PA,1,2018,179,8/6/2016,9/22/2014,691,1375
7/2/2018,Bucks,PA,1,2018,183,8/6/2016,9/22/2014,695,1379
7/5/2018,Berks,PA,1,2018,186,8/6/2016,9/22/2014,698,1382
7/8/2018,Berks,PA,1,2018,189,8/6/2016,9/22/2014,701,1385
7/11/2018,Carbon,PA,1,2018,192,8/6/2016,9/22/2014,704,1388
7/12/2018,Bucks,PA,1,2018,193,8/6/2016,9/22/2014,705,1389
7/12/2018,Berks,PA,1,2018,193,8/6/2016,9/22/2014,705,1389
7/15/2018,Montgomery,PA,1,2018,196,8/6/2016,9/22/2014,708,1392
7/15/2018,Lehigh,PA,1,2018,196,8/6/2016,9/22/2014,708,1392
7/17/2018,Berks,PA,1,2018,198,8/6/2016,9/22/2014,710,1394
7/18/2018,Lehigh,PA,1,2018,199,8/6/2016,9/22/2014,711,1395
7/18/2018,Berks,PA,1,2018,199,8/6/2016,9/22/2014,711,1395
7/18/2018,Lehigh,PA,1,2018,199,8/6/2016,9/22/2014,711,1395
7/20/2018,Montgomery,PA,1,2018,201,8/6/2016,9/22/2014,713,1397
7/21/2018,Berks,PA,1,2018,202,8/6/2016,9/22/2014,714,1398
7/20/2018,Montgomery,PA,1,2018,201,8/6/2016,9/22/2014,713,1397
7/17/2018,Montgomery,PA,1,2018,198,8/6/2016,9/22/2014,710,1394
7/23/2018,Berks,PA,1,2018,204,8/6/2016,9/22/2014,716,1400
7/24/2018,Berks,PA,1,2018,205,8/6/2016,9/22/2014,717,1401
7/26/2018,Northampton,PA,1,2018,207,8/6/2016,9/22/2014,719,1403
7/28/2018,Montgomery,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Berks,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Bucks,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Berks,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Berks,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Montgomery,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Montgomery,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Montgomery,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Montgomery,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/28/2018,Montgomery,PA,1,2018,209,8/6/2016,9/22/2014,721,1405
7/30/2018,Montgomery,PA,1,2018,211,8/6/2016,9/22/2014,723,1407
7/21/2018,Montgomery,PA,1,2018,202,8/6/2016,9/22/2014,714,1398
8/2/2018,Montgomery,PA,1,2018,214,8/6/2016,9/22/2014,726,1410
8/4/2018,Berks,PA,1,2018,216,8/6/2016,9/22/2014,728,1412
8/4/2018,Chester,PA,1,2018,216,8/6/2016,9/22/2014,728,1412
8/5/2018,Bucks,PA,1,2018,217,8/6/2016,9/22/2014,729,1413
8/6/2018,Montgomery,PA,1,2018,218,8/6/2016,9/22/2014,730,1414
8/6/2018,Bucks,PA,1,2018,218,8/6/2016,9/22/2014,730,1414
8/6/2018,Carbon,PA,1,2018,218,8/6/2016,9/22/2014,730,1414
8/6/2018,Montgomery,PA,1,2018,218,8/6/2016,9/22/2014,730,1414
8/6/2018,Chester,PA,1,2018,218,8/6/2016,9/22/2014,730,1414
8/7/2018,Bucks,PA,1,2018,219,8/6/2016,9/22/2014,731,1415
8/7/2018,Chester,PA,1,2018,219,8/6/2016,9/22/2014,731,1415
8/8/2018,Bucks,PA,1,2018,220,8/6/2016,9/22/2014,732,1416
8/9/2018,Montgomery,PA,1,2018,221,8/6/2016,9/22/2014,733,1417
8/9/2018,Lehigh,PA,1,2018,221,8/6/2016,9/22/2014,733,1417
8/10/2018,Montgomery,PA,1,2018,222,8/6/2016,9/22/2014,734,1418
8/8/2018,Montgomery,PA,1,2018,220,8/6/2016,9/22/2014,732,1416
8/11/2018,Chester,PA,1,2018,223,8/6/2016,9/22/2014,735,1419
8/11/2018,Lehigh,PA,1,2018,223,8/6/2016,9/22/2014,735,1419
8/12/2018,Montgomery,PA,1,2018,224,8/6/2016,9/22/2014,736,1420
8/11/2018,Berks,PA,1,2018,223,8/6/2016,9/22/2014,735,1419
8/14/2018,Montgomery,PA,1,2018,226,8/6/2016,9/22/2014,738,1422
8/15/2018,Montgomery,PA,1,2018,227,8/6/2016,9/22/2014,739,1423
8/16/2018,Bucks,PA,1,2018,228,8/6/2016,9/22/2014,740,1424
8/15/2018,Montgomery,PA,1,2018,227,8/6/2016,9/22/2014,739,1423
8/17/2018,Berks,PA,1,2018,229,8/6/2016,9/22/2014,741,1425
8/16/2018,Montgomery,PA,1,2018,228,8/6/2016,9/22/2014,740,1424
8/17/2018,Berks,PA,1,2018,229,8/6/2016,9/22/2014,741,1425
8/17/2018,Berks,PA,1,2018,229,8/6/2016,9/22/2014,741,1425
8/17/2018,Bucks,PA,1,2018,229,8/6/2016,9/22/2014,741,1425
8/18/2018,Montgomery,PA,1,2018,230,8/6/2016,9/22/2014,742,1426
8/18/2018,Lehigh,PA,1,2018,230,8/6/2016,9/22/2014,742,1426
8/19/2018,Montgomery,PA,1,2018,231,8/6/2016,9/22/2014,743,1427
8/18/2018,Montgomery,PA,1,2018,230,8/6/2016,9/22/2014,742,1426
8/18/2018,Montgomery,PA,1,2018,230,8/6/2016,9/22/2014,742,1426
8/18/2018,Berks,PA,1,2018,230,8/6/2016,9/22/2014,742,1426
8/20/2018,Montgomery,PA,1,2018,232,8/6/2016,9/22/2014,744,1428
8/17/2018,Berks,PA,1,2018,229,8/6/2016,9/22/2014,741,1425
8/19/2018,Berks,PA,1,2018,231,8/6/2016,9/22/2014,743,1427
8/21/2018,Chester,PA,1,2018,233,8/6/2016,9/22/2014,745,1429
8/22/2018,Montgomery,PA,1,2018,234,8/6/2016,9/22/2014,746,1430
8/23/2018,Lehigh,PA,1,2018,235,8/6/2016,9/22/2014,747,1431
8/25/2018,Lehigh,PA,1,2018,237,8/6/2016,9/22/2014,749,1433
8/25/2018,Lehigh,PA,1,2018,237,8/6/2016,9/22/2014,749,1433
8/25/2018,Philadelphia,PA,1,2018,237,8/6/2016,9/22/2014,749,1433
8/28/2018,Montgomery,PA,1,2018,240,8/6/2016,9/22/2014,752,1436
8/16/2018,Montgomery,PA,1,2018,228,8/6/2016,9/22/2014,740,1424
8/26/2018,Montgomery,PA,1,2018,238,8/6/2016,9/22/2014,750,1434
8/26/2018,Montgomery,PA,1,2018,238,8/6/2016,9/22/2014,750,1434
8/23/2018,Montgomery,PA,1,2018,235,8/6/2016,9/22/2014,747,1431
8/27/2018,Chester,PA,1,2018,239,8/6/2016,9/22/2014,751,1435
8/28/2018,Montgomery,PA,1,2018,240,8/6/2016,9/22/2014,752,1436
8/18/2018,Berks,PA,1,2018,230,8/6/2016,9/22/2014,742,1426
8/29/2018,Montgomery,PA,1,2018,241,8/6/2016,9/22/2014,753,1437
8/29/2018,Northampton,PA,1,2018,241,8/6/2016,9/22/2014,753,1437
8/30/2018,Northampton,PA,1,2018,242,8/6/2016,9/22/2014,754,1438
8/30/2018,Lehigh,PA,1,2018,242,8/6/2016,9/22/2014,754,1438
8/24/2018,Montgomery,PA,1,2018,236,8/6/2016,9/22/2014,748,1432
9/1/2018,Chester,PA,1,2018,244,8/6/2016,9/22/2014,756,1440
9/1/2018,Northampton,PA,1,2018,244,8/6/2016,9/22/2014,756,1440
9/1/2018,Montgomery,PA,1,2018,244,8/6/2016,9/22/2014,756,1440
9/1/2018,Lehigh,PA,1,2018,244,8/6/2016,9/22/2014,756,1440
9/1/2018,Centre,PA,1,2018,244,8/6/2016,9/22/2014,756,1440
7/15/2017,Lebanon,PA,1,2017,196,8/6/2016,9/22/2014,343,1027
9/2/2018,Montgomery,PA,1,2018,245,8/6/2016,9/22/2014,757,1441
8/26/2018,Chester,PA,1,2018,238,8/6/2016,9/22/2014,750,1434
9/3/2018,Washington,PA,1,2018,246,8/6/2016,9/22/2014,758,1442
9/3/2018,Bucks,PA,1,2018,246,8/6/2016,9/22/2014,758,1442
9/4/2018,Montgomery,PA,1,2018,247,8/6/2016,9/22/2014,759,1443
9/5/2018,Montgomery,PA,1,2018,248,8/6/2016,9/22/2014,760,1444
9/2/2018,Lehigh,PA,1,2018,245,8/6/2016,9/22/2014,757,1441
9/6/2018,Northampton,PA,1,2018,249,8/6/2016,9/22/2014,761,1445
9/7/2018,Berks,PA,1,2018,250,8/6/2016,9/22/2014,762,1446
9/7/2018,Lehigh,PA,1,2018,250,8/6/2016,9/22/2014,762,1446
9/7/2018,Montgomery,PA,1,2018,250,8/6/2016,9/22/2014,762,1446
9/8/2018,Berks,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/8/2018,Lancaster,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/8/2018,Lancaster,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
9/8/2018,Lancaster,PA,1,2018,251,8/6/2016,9/22/2014,763,1447
