ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Lehigh,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Monroe,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Philadelphia,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Lehigh,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Berks,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Lehigh,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Morris,NJ,1,2020,267,7/18/2018,7/17/2018
9/24/2020,Northampton,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Delaware,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Montgomery,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Chester,PA,1,2020,268,11/7/2015,9/22/2014
9/23/2020,Schuylkill,PA,1,2020,267,11/7/2015,9/22/2014
9/24/2020,Dauphin,PA,1,2020,268,11/7/2015,9/22/2014
9/23/2020,Lancaster,PA,1,2020,267,11/7/2015,9/22/2014
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Northampton,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Bucks,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Philadelphia,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Camden,NJ,1,2020,268,7/18/2018,7/17/2018
8/23/2020,Delaware,PA,1,2020,236,11/7/2015,9/22/2014
9/23/2020,Monroe,PA,1,2020,267,11/7/2015,9/22/2014
9/21/2020,Lehigh,PA,1,2020,265,11/7/2015,9/22/2014
9/25/2020,Somerset,NJ,1,2020,269,7/18/2018,7/17/2018
9/22/2020,Lehigh,PA,1,2020,266,11/7/2015,9/22/2014
9/24/2020,Montgomery,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,York,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Warren,NJ,1,2020,268,7/18/2018,7/17/2018
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
8/17/2020,Montgomery,PA,1,2020,230,11/7/2015,9/22/2014
9/23/2020,Lehigh,PA,1,2020,267,11/7/2015,9/22/2014
9/24/2020,Bucks,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Middlesex,NJ,1,2020,268,7/18/2018,7/17/2018
9/23/2020,Schuylkill,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Schuylkill,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Schuylkill,PA,1,2020,267,11/7/2015,9/22/2014
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/23/2020,Lehigh,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Delaware,PA,1,2020,267,11/7/2015,9/22/2014
9/23/2020,Lehigh,PA,1,2020,267,11/7/2015,9/22/2014
9/24/2020,Warren,NJ,1,2020,268,7/18/2018,7/17/2018
9/22/2020,Monroe,PA,1,2020,266,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/24/2020,Atlantic,NJ,1,2020,268,7/18/2018,7/17/2018
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Somerset,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Richmond,NY,1,2020,269,9/5/2019,8/14/2020
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/24/2020,Montgomery,PA,1,2020,268,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Lehigh,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Somerset,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Burlington,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Somerset,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Somerset,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,York,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Warren,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Burlington,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Dauphin,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Allegheny,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Camden,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/13/2020,Warren,NJ,1,2020,257,7/18/2018,7/17/2018
9/25/2020,Middlesex,NJ,1,2020,269,7/18/2018,7/17/2018
9/24/2020,Schuylkill,PA,1,2020,268,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
8/22/2020,Montgomery,PA,1,2020,235,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/2/2020,Bucks,PA,1,2020,246,11/7/2015,9/22/2014
9/2/2020,Bucks,PA,1,2020,246,11/7/2015,9/22/2014
9/25/2020,Hunterdon,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Gloucester,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Somerset,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/25/2020,Northampton,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Delaware,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Dauphin,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Dauphin,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Northampton,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Lehigh,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Middlesex,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Lehigh,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/24/2020,Lehigh,PA,1,2020,268,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Lehigh,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Lehigh,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/17/2020,Lehigh,PA,1,2020,261,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Schuylkill,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/26/2020,Hunterdon,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,Bucks,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Hunterdon,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,Hunterdon,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,Camden,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,Philadelphia,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Burlington,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,Salem,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,Northampton,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Northampton,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Middlesex,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,NY,NY,1,2020,270,9/5/2019,8/14/2020
9/26/2020,Lancaster,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Philadelphia,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Hunterdon,NJ,1,2020,270,7/18/2018,7/17/2018
9/26/2020,Philadelphia,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Philadelphia,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Philadelphia,PA,1,2020,270,11/7/2015,9/22/2014
9/25/2020,Dauphin,PA,1,2020,269,11/7/2015,9/22/2014
9/26/2020,Lancaster,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Burlington,NJ,1,2020,270,7/18/2018,7/17/2018
9/25/2020,Philadelphia,PA,1,2020,269,11/7/2015,9/22/2014
9/26/2020,Bucks,PA,1,2020,270,11/7/2015,9/22/2014
9/25/2020,Somerset,NJ,1,2020,269,7/18/2018,7/17/2018
9/26/2020,Philadelphia,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Dauphin,PA,1,2020,270,11/7/2015,9/22/2014
9/24/2020,Dauphin,PA,1,2020,268,11/7/2015,9/22/2014
9/24/2020,Dauphin,PA,1,2020,268,11/7/2015,9/22/2014
9/26/2020,Delaware,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Montgomery,PA,1,2020,270,11/7/2015,9/22/2014
9/26/2020,Montgomery,PA,1,2020,270,11/7/2015,9/22/2014
9/27/2020,Somerset,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Morris,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Somerset,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Montgomery,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Lancaster,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Warren,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Philadelphia,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Philadelphia,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Somerset,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Union,NJ,1,2020,271,7/18/2018,7/17/2018
9/26/2020,Montgomery,PA,1,2020,270,11/7/2015,9/22/2014
9/27/2020,Camden,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Montgomery,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Hunterdon,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Middlesex,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Montgomery,PA,1,2020,271,11/7/2015,9/22/2014
9/26/2020,Middlesex,NJ,1,2020,270,7/18/2018,7/17/2018
9/27/2020,Morris,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Philadelphia,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Delaware,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Hunterdon,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Middlesex,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Mercer,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Carbon,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,NY,NY,1,2020,271,9/5/2019,8/14/2020
9/27/2020,Delaware,PA,1,2020,271,11/7/2015,9/22/2014
9/12/2020,Warren,NJ,1,2020,256,7/18/2018,7/17/2018
9/27/2020,Lehigh,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Montgomery,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Gloucester,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Philadelphia,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Philadelphia,PA,1,2020,271,11/7/2015,9/22/2014
9/4/2020,Northampton,PA,1,2020,248,11/7/2015,9/22/2014
9/27/2020,Montgomery,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Middlesex,NJ,1,2020,271,7/18/2018,7/17/2018
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/27/2020,Montgomery,PA,1,2020,271,11/7/2015,9/22/2014
9/27/2020,Montgomery,PA,1,2020,271,11/7/2015,9/22/2014
9/25/2020,Lehigh,PA,1,2020,269,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/10/2020,Somerset,NJ,1,2020,254,7/18/2018,7/17/2018
9/28/2020,Somerset,NJ,1,2020,272,7/18/2018,7/17/2018
9/28/2020,Montgomery,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Allegheny,PA,1,2020,272,11/7/2015,9/22/2014
9/24/2020,Monroe,PA,1,2020,268,11/7/2015,9/22/2014
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Delaware,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Delaware,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Delaware,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Delaware,PA,1,2020,272,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/28/2020,Berks,PA,1,2020,272,11/7/2015,9/22/2014
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/25/2020,Morris,NJ,1,2020,269,7/18/2018,7/17/2018
9/23/2020,Bucks,PA,1,2020,267,11/7/2015,9/22/2014
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Lancaster,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Somerset,NJ,1,2020,272,7/18/2018,7/17/2018
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
8/28/2020,Bucks,PA,1,2020,241,11/7/2015,9/22/2014
9/28/2020,Northampton,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Montgomery,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Delaware,PA,1,2020,272,11/7/2015,9/22/2014
9/26/2020,Montgomery,PA,1,2020,270,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Gloucester,NJ,1,2020,272,7/18/2018,7/17/2018
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/28/2020,Schuylkill,PA,1,2020,272,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/28/2020,Philadelphia,PA,1,2020,272,11/7/2015,9/22/2014
9/22/2020,Chester,PA,1,2020,266,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/3/2020,Bucks,PA,1,2020,247,11/7/2015,9/22/2014
9/7/2020,Richmond,NY,1,2020,251,9/5/2019,8/14/2020
9/27/2020,Somerset,NJ,1,2020,271,7/18/2018,7/17/2018
9/27/2020,Hunterdon,NJ,1,2020,271,7/18/2018,7/17/2018
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/25/2020,Montgomery,PA,1,2020,269,11/7/2015,9/22/2014
9/24/2020,Montgomery,PA,1,2020,268,11/7/2015,9/22/2014
9/29/2020,Philadelphia,PA,1,2020,273,11/7/2015,9/22/2014
9/28/2020,Montgomery,PA,1,2020,272,11/7/2015,9/22/2014
9/29/2020,Berks,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Somerset,NJ,1,2020,273,7/18/2018,7/17/2018
9/29/2020,Lancaster,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Somerset,NJ,1,2020,273,7/18/2018,7/17/2018
9/28/2020,Delaware,PA,1,2020,272,11/7/2015,9/22/2014
9/29/2020,Lancaster,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Morris,NJ,1,2020,273,7/18/2018,7/17/2018
9/29/2020,Morris,NJ,1,2020,273,7/18/2018,7/17/2018
9/29/2020,Morris,NJ,1,2020,273,7/18/2018,7/17/2018
9/29/2020,Morris,NJ,1,2020,273,7/18/2018,7/17/2018
9/29/2020,Morris,NJ,1,2020,273,7/18/2018,7/17/2018
9/29/2020,Morris,NJ,1,2020,273,7/18/2018,7/17/2018
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Schuylkill,PA,1,2020,273,11/7/2015,9/22/2014
9/7/2020,Montgomery,PA,1,2020,251,11/7/2015,9/22/2014
9/7/2020,Montgomery,PA,1,2020,251,11/7/2015,9/22/2014
9/29/2020,Philadelphia,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Bucks,PA,1,2020,273,11/7/2015,9/22/2014
9/28/2020,Montgomery,PA,1,2020,272,11/7/2015,9/22/2014
9/27/2020,Middlesex,NJ,1,2020,271,7/18/2018,7/17/2018
9/30/2020,Montgomery,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Somerset,NJ,1,2020,274,7/18/2018,7/17/2018
9/5/2020,Monroe,PA,1,2020,249,11/7/2015,9/22/2014
9/30/2020,Berks,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Lancaster,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Somerset,NJ,1,2020,274,7/18/2018,7/17/2018
9/30/2020,Delaware,PA,1,2020,274,11/7/2015,9/22/2014
9/13/2020,Montgomery,PA,1,2020,257,11/7/2015,9/22/2014
9/13/2020,Montgomery,PA,1,2020,257,11/7/2015,9/22/2014
7/28/2020,Montgomery,PA,1,2020,210,11/7/2015,9/22/2014
9/28/2020,Montgomery,PA,1,2020,272,11/7/2015,9/22/2014
9/30/2020,Chester,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Philadelphia,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Monroe,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Schuylkill,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Schuylkill,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Schuylkill,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Schuylkill,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Schuylkill,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Schuylkill,PA,1,2020,274,11/7/2015,9/22/2014
9/30/2020,Schuylkill,PA,1,2020,274,11/7/2015,9/22/2014
10/1/2020,Philadelphia,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Lancaster,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Philadelphia,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Montgomery,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Richmond,NY,1,2020,275,9/5/2019,8/14/2020
10/1/2020,Monroe,PA,1,2020,275,11/7/2015,9/22/2014
9/24/2020,Montgomery,PA,1,2020,268,11/7/2015,9/22/2014
10/1/2020,Bucks,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Somerset,NJ,1,2020,275,7/18/2018,7/17/2018
10/1/2020,Somerset,NJ,1,2020,275,7/18/2018,7/17/2018
8/14/2020,Bucks,PA,1,2020,227,11/7/2015,9/22/2014
8/21/2020,Union,NJ,1,2020,234,7/18/2018,7/17/2018
10/1/2020,Monroe,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Somerset,NJ,1,2020,275,7/18/2018,7/17/2018
9/7/2020,Montgomery,PA,1,2020,251,11/7/2015,9/22/2014
9/27/2020,Burlington,NJ,1,2020,271,7/18/2018,7/17/2018
10/1/2020,Middlesex,NJ,1,2020,275,7/18/2018,7/17/2018
9/7/2020,Montgomery,PA,1,2020,251,11/7/2015,9/22/2014
10/1/2020,Chester,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
10/1/2020,Schuylkill,PA,1,2020,275,11/7/2015,9/22/2014
9/8/2020,Bucks,PA,1,2020,252,11/7/2015,9/22/2014
9/9/2020,Bucks,PA,1,2020,253,11/7/2015,9/22/2014
10/1/2020,Morris,NJ,1,2020,275,7/18/2018,7/17/2018
10/1/2020,Morris,NJ,1,2020,275,7/18/2018,7/17/2018
10/1/2020,Morris,NJ,1,2020,275,7/18/2018,7/17/2018
9/10/2020,Bucks,PA,1,2020,254,11/7/2015,9/22/2014
10/2/2020,Somerset,NJ,1,2020,276,7/18/2018,7/17/2018
10/2/2020,Philadelphia,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Lancaster,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Camden,NJ,1,2020,276,7/18/2018,7/17/2018
10/2/2020,Somerset,NJ,1,2020,276,7/18/2018,7/17/2018
10/2/2020,Camden,NJ,1,2020,276,7/18/2018,7/17/2018
10/2/2020,Philadelphia,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Camden,NJ,1,2020,276,7/18/2018,7/17/2018
10/2/2020,Richmond,NY,1,2020,276,9/5/2019,8/14/2020
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Burlington,NJ,1,2020,276,7/18/2018,7/17/2018
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
