ObservedDate,County,State,Count,Year,DOY
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/29/2020,Schuylkill,PA,1,2020,273
9/7/2020,Montgomery,PA,1,2020,251
9/7/2020,Montgomery,PA,1,2020,251
9/29/2020,Philadelphia,PA,1,2020,273
9/29/2020,Bucks,PA,1,2020,273
9/28/2020,Montgomery,PA,1,2020,272
9/27/2020,Middlesex,NJ,1,2020,271
9/30/2020,Montgomery,PA,1,2020,274
9/30/2020,Somerset,NJ,1,2020,274
9/5/2020,Monroe,PA,1,2020,249
9/30/2020,Berks,PA,1,2020,274
9/30/2020,Lancaster,PA,1,2020,274
9/30/2020,Somerset,NJ,1,2020,274
9/30/2020,Delaware,PA,1,2020,274
9/13/2020,Montgomery,PA,1,2020,257
9/13/2020,Montgomery,PA,1,2020,257
7/28/2020,Montgomery,PA,1,2020,210
9/28/2020,Montgomery,PA,1,2020,272
9/30/2020,Chester,PA,1,2020,274
9/30/2020,Philadelphia,PA,1,2020,274
9/30/2020,Monroe,PA,1,2020,274
9/30/2020,Schuylkill,PA,1,2020,274
9/30/2020,Schuylkill,PA,1,2020,274
9/30/2020,Schuylkill,PA,1,2020,274
9/30/2020,Schuylkill,PA,1,2020,274
9/30/2020,Schuylkill,PA,1,2020,274
9/30/2020,Schuylkill,PA,1,2020,274
9/30/2020,Schuylkill,PA,1,2020,274
10/1/2020,Philadelphia,PA,1,2020,275
10/1/2020,Lancaster,PA,1,2020,275
10/1/2020,Philadelphia,PA,1,2020,275
10/1/2020,Montgomery,PA,1,2020,275
10/1/2020,Richmond,NY,1,2020,275
10/1/2020,Monroe,PA,1,2020,275
9/24/2020,Montgomery,PA,1,2020,268
10/1/2020,Bucks,PA,1,2020,275
10/1/2020,Somerset,NJ,1,2020,275
10/1/2020,Somerset,NJ,1,2020,275
8/14/2020,Bucks,PA,1,2020,227
8/21/2020,Union,NJ,1,2020,234
10/1/2020,New Castle,Delaware,1,2020,275
10/1/2020,Monroe,PA,1,2020,275
10/1/2020,Somerset,NJ,1,2020,275
9/7/2020,Montgomery,PA,1,2020,251
9/27/2020,Burlington,NJ,1,2020,271
10/1/2020,Middlesex,NJ,1,2020,275
9/7/2020,Montgomery,PA,1,2020,251
10/1/2020,Chester,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
10/1/2020,Schuylkill,PA,1,2020,275
9/8/2020,Bucks,PA,1,2020,252
9/9/2020,Bucks,PA,1,2020,253
10/1/2020,Morris,NJ,1,2020,275
10/1/2020,Morris,NJ,1,2020,275
10/1/2020,Morris,NJ,1,2020,275
9/10/2020,Bucks,PA,1,2020,254
10/2/2020,Somerset,NJ,1,2020,276
10/2/2020,Philadelphia,PA,1,2020,276
10/2/2020,Lancaster,PA,1,2020,276
10/2/2020,Camden,NJ,1,2020,276
10/2/2020,Somerset,NJ,1,2020,276
10/2/2020,Camden,NJ,1,2020,276
10/2/2020,Philadelphia,PA,1,2020,276
10/2/2020,Camden,NJ,1,2020,276
10/2/2020,Richmond,NY,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,Burlington,NJ,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/1/2020,Montgomery,PA,1,2020,275
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,Schuylkill,PA,1,2020,276
10/2/2020,York,PA,1,2020,276
10/2/2020,Sussex,NJ,1,2020,276
10/3/2020,Somerset,NJ,1,2020,277
10/3/2020,Warren,NJ,1,2020,277
10/3/2020,Berks,PA,1,2020,277
10/3/2020,Middlesex,NJ,1,2020,277
10/3/2020,Lancaster,PA,1,2020,277
10/3/2020,Morris,NJ,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
9/22/2020,Camden,NJ,1,2020,266
10/3/2020,Carbon,PA,1,2020,277
10/3/2020,Mercer,NJ,1,2020,277
10/3/2020,Chester,PA,1,2020,277
10/4/2020,Dauphin,PA,1,2020,278
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/3/2020,Schuylkill,PA,1,2020,277
10/4/2020,Berks,PA,1,2020,278
10/4/2020,Somerset,NJ,1,2020,278
10/4/2020,Burlington,NJ,1,2020,278
10/4/2020,Carbon,PA,1,2020,278
10/3/2020,Hunterdon,NJ,1,2020,277
10/4/2020,Lehigh,PA,1,2020,278
10/4/2020,Atlantic,NJ,1,2020,278
10/4/2020,Bucks,PA,1,2020,278
10/2/2020,Middlesex,NJ,1,2020,276
10/4/2020,Gloucester,NJ,1,2020,278
10/4/2020,Philadelphia,PA,1,2020,278
10/1/2020,Northampton,PA,1,2020,275
10/4/2020,Morris,NJ,1,2020,278
9/27/2020,Philadelphia,PA,1,2020,271
9/27/2020,New Castle,Delaware,1,2020,271
10/4/2020,Hunterdon,NJ,1,2020,278
10/4/2020,Somerset,NJ,1,2020,278
9/30/2020,Lancaster,PA,1,2020,274
10/4/2020,Montgomery,PA,1,2020,278
10/4/2020,Montgomery,PA,1,2020,278
10/4/2020,Philadelphia,PA,1,2020,278
10/1/2020,New Castle,Delaware,1,2020,275
10/4/2020,Philadelphia,PA,1,2020,278
10/2/2020,Delaware,PA,1,2020,276
10/4/2020,Morris,NJ,1,2020,278
10/4/2020,Somerset,NJ,1,2020,278
10/4/2020,Somerset,NJ,1,2020,278
10/4/2020,Lebanon,PA,1,2020,278
10/4/2020,Hunterdon,NJ,1,2020,278
10/4/2020,Berks,PA,1,2020,278
10/4/2020,Somerset,NJ,1,2020,278
10/5/2020,Middlesex,NJ,1,2020,279
10/4/2020,Lancaster,PA,1,2020,278
10/5/2020,Gloucester,NJ,1,2020,279
9/22/2020,Middlesex,NJ,1,2020,266
10/5/2020,Lancaster,PA,1,2020,279
10/5/2020,Ocean,NJ,1,2020,279
10/5/2020,Lancaster,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/5/2020,Schuylkill,PA,1,2020,279
10/4/2020,Delaware,PA,1,2020,278
10/3/2020,Somerset,NJ,1,2020,277
10/6/2020,New Castle,Delaware,1,2020,280
10/6/2020,Somerset,NJ,1,2020,280
10/6/2020,Somerset,NJ,1,2020,280
10/6/2020,Mercer,NJ,1,2020,280
10/5/2020,Philadelphia,PA,1,2020,279
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Essex,NJ,1,2020,280
9/10/2020,Bucks,PA,1,2020,254
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
9/24/2020,Somerset,NJ,1,2020,268
10/6/2020,Burlington,NJ,1,2020,280
10/6/2020,Schuylkill,PA,1,2020,280
10/6/2020,Bucks,PA,1,2020,280
10/6/2020,Lehigh,PA,1,2020,280
10/6/2020,Philadelphia,PA,1,2020,280
10/7/2020,Morris,NJ,1,2020,281
10/7/2020,Chester,PA,1,2020,281
9/12/2020,Montgomery,PA,1,2020,256
10/7/2020,Chester,PA,1,2020,281
10/7/2020,Somerset,NJ,1,2020,281
10/7/2020,Chester,PA,1,2020,281
10/7/2020,Gloucester,NJ,1,2020,281
10/7/2020,Somerset,NJ,1,2020,281
10/7/2020,Morris,NJ,1,2020,281
10/7/2020,Somerset,NJ,1,2020,281
10/7/2020,Somerset,NJ,1,2020,281
10/7/2020,Mercer,NJ,1,2020,281
10/7/2020,Allegheny,PA,1,2020,281
10/7/2020,Delaware,PA,1,2020,281
10/7/2020,Montgomery,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,Schuylkill,PA,1,2020,281
10/7/2020,New Castle,Delaware,1,2020,281
8/10/2020,Chester,PA,1,2020,223
10/8/2020,Somerset,NJ,1,2020,282
10/8/2020,Somerset,NJ,1,2020,282
10/7/2020,New Castle,Delaware,1,2020,281
10/3/2020,Middlesex,NJ,1,2020,277
10/8/2020,Mercer,NJ,1,2020,282
10/8/2020,Northampton,PA,1,2020,282
10/8/2020,Philadelphia,PA,1,2020,282
10/8/2020,Philadelphia,PA,1,2020,282
10/8/2020,Essex,NJ,1,2020,282
10/8/2020,Lancaster,PA,1,2020,282
10/8/2020,Montgomery,PA,1,2020,282
10/8/2020,Berks,PA,1,2020,282
9/3/2020,Lehigh,PA,1,2020,247
10/8/2020,Somerset,NJ,1,2020,282
10/8/2020,Middlesex,NJ,1,2020,282
10/8/2020,Montgomery,PA,1,2020,282
10/8/2020,Schuylkill,PA,1,2020,282
10/8/2020,Schuylkill,PA,1,2020,282
10/8/2020,Schuylkill,PA,1,2020,282
10/8/2020,Schuylkill,PA,1,2020,282
10/2/2020,Somerset,NJ,1,2020,276
10/3/2020,York,PA,1,2020,277
10/9/2020,Lebanon,PA,1,2020,283
10/9/2020,Somerset,NJ,1,2020,283
10/9/2020,Somerset,NJ,1,2020,283
10/9/2020,Philadelphia,PA,1,2020,283
10/9/2020,Chester,PA,1,2020,283
10/9/2020,Northampton,PA,1,2020,283
10/9/2020,Lancaster,PA,1,2020,283
10/9/2020,Burlington,NJ,1,2020,283
10/9/2020,Philadelphia,PA,1,2020,283
10/8/2020,Richmond,NY,1,2020,282
10/9/2020,Middlesex,NJ,1,2020,283
10/9/2020,Warren,NJ,1,2020,283
10/9/2020,Schuylkill,PA,1,2020,283
10/9/2020,Schuylkill,PA,1,2020,283
10/9/2020,Schuylkill,PA,1,2020,283
10/9/2020,Montgomery,PA,1,2020,283
10/9/2020,Somerset,NJ,1,2020,283
10/9/2020,Lancaster,PA,1,2020,283
10/10/2020,Somerset,NJ,1,2020,284
10/8/2020,Cape May,NJ,1,2020,282
10/10/2020,Lehigh,PA,1,2020,284
10/8/2020,Lancaster,PA,1,2020,282
10/10/2020,Mercer,NJ,1,2020,284
10/10/2020,New Castle,Delaware,1,2020,284
10/10/2020,Lancaster,PA,1,2020,284
10/10/2020,Morris,NJ,1,2020,284
10/10/2020,Mercer,NJ,1,2020,284
10/6/2020,Somerset,NJ,1,2020,280
10/10/2020,Chester,PA,1,2020,284
10/10/2020,Northampton,PA,1,2020,284
10/10/2020,Chester,PA,1,2020,284
10/10/2020,Carbon,PA,1,2020,284
10/10/2020,Lehigh,PA,1,2020,284
10/10/2020,Lancaster,PA,1,2020,284
10/10/2020,Montgomery,PA,1,2020,284
10/10/2020,Chester,PA,1,2020,284
10/10/2020,Carbon,PA,1,2020,284
10/10/2020,Chester,PA,1,2020,284
10/10/2020,Morris,NJ,1,2020,284
10/9/2020,Carbon,PA,1,2020,283
10/10/2020,Bucks,PA,1,2020,284
10/10/2020,Berks,PA,1,2020,284
10/10/2020,Burlington,NJ,1,2020,284
10/10/2020,Somerset,NJ,1,2020,284
9/12/2020,Montgomery,PA,1,2020,256
10/10/2020,Hunterdon,NJ,1,2020,284
10/10/2020,Northampton,PA,1,2020,284
10/9/2020,New Castle,Delaware,1,2020,283
10/11/2020,Warren,NJ,1,2020,285
10/9/2020,Monroe,PA,1,2020,283
10/10/2020,Lancaster,PA,1,2020,284
10/10/2020,Mercer,NJ,1,2020,284
8/22/2020,Mercer,NJ,1,2020,235
10/11/2020,Union,NJ,1,2020,285
10/10/2020,Lancaster,PA,1,2020,284
10/11/2020,Lancaster,PA,1,2020,285
10/11/2020,Bucks,PA,1,2020,285
10/6/2020,Gloucester,NJ,1,2020,280
10/9/2020,Somerset,NJ,1,2020,283
10/3/2020,Burlington,NJ,1,2020,277
10/11/2020,Burlington,NJ,1,2020,285
10/11/2020,Morris,NJ,1,2020,285
10/11/2020,Sussex,NJ,1,2020,285
10/11/2020,Lebanon,PA,1,2020,285
10/11/2020,Morris,NJ,1,2020,285
10/11/2020,Middlesex,NJ,1,2020,285
10/11/2020,Lancaster,PA,1,2020,285
10/11/2020,Montgomery,PA,1,2020,285
10/11/2020,Schuylkill,PA,1,2020,285
10/11/2020,Schuylkill,PA,1,2020,285
10/11/2020,Schuylkill,PA,1,2020,285
10/11/2020,Schuylkill,PA,1,2020,285
10/11/2020,Philadelphia,PA,1,2020,285
10/11/2020,Middlesex,NJ,1,2020,285
10/11/2020,Somerset,NJ,1,2020,285
10/11/2020,Lehigh,PA,1,2020,285
10/11/2020,Middlesex,NJ,1,2020,285
10/11/2020,Monroe,PA,1,2020,285
10/11/2020,Cecil,Maryland,1,2020,285
10/11/2020,Chester,PA,1,2020,285
9/12/2020,Montgomery,PA,1,2020,256
10/10/2020,Lancaster,PA,1,2020,284
9/12/2020,Montgomery,PA,1,2020,256
10/11/2020,Chester,PA,1,2020,285
10/10/2020,Hunterdon,NJ,1,2020,284
10/11/2020,Montgomery,PA,1,2020,285
9/18/2020,Philadelphia,PA,1,2020,262
10/7/2020,New Castle,Delaware,1,2020,281
10/5/2020,Middlesex,NJ,1,2020,279
10/12/2020,Schuylkill,PA,1,2020,286
10/12/2020,Schuylkill,PA,1,2020,286
10/12/2020,Schuylkill,PA,1,2020,286
10/12/2020,Schuylkill,PA,1,2020,286
10/12/2020,Schuylkill,PA,1,2020,286
10/12/2020,Schuylkill,PA,1,2020,286
10/12/2020,New Castle,Delaware,1,2020,286
10/12/2020,Burlington,NJ,1,2020,286
10/12/2020,Lehigh,PA,1,2020,286
9/23/2020,Northampton,PA,1,2020,267
10/11/2020,Monroe,PA,1,2020,285
10/10/2020,Bucks,PA,1,2020,284
10/13/2020,Northampton,PA,1,2020,287
10/13/2020,Schuylkill,PA,1,2020,287
10/13/2020,Somerset,NJ,1,2020,287
10/13/2020,Philadelphia,PA,1,2020,287
9/17/2020,Bucks,PA,1,2020,261
10/13/2020,Burlington,NJ,1,2020,287
10/10/2020,Lancaster,PA,1,2020,284
10/13/2020,Philadelphia,PA,1,2020,287
10/13/2020,Dauphin,PA,1,2020,287
10/8/2020,New Castle,Delaware,1,2020,282
10/13/2020,Somerset,NJ,1,2020,287
10/13/2020,Cecil,Maryland,1,2020,287
9/17/2020,Bucks,PA,1,2020,261
10/13/2020,Somerset,NJ,1,2020,287
10/13/2020,Northampton,PA,1,2020,287
10/11/2020,New Castle,Delaware,1,2020,285
10/9/2020,Philadelphia,PA,1,2020,283
10/9/2020,Philadelphia,PA,1,2020,283
10/14/2020,Frederick,Virginia,1,2020,288
10/14/2020,Chester,PA,1,2020,288
10/14/2020,Lehigh,PA,1,2020,288
10/14/2020,Chester,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/10/2020,Warren,NJ,1,2020,284
10/14/2020,Camden,NJ,1,2020,288
10/14/2020,Camden,NJ,1,2020,288
10/14/2020,Hunterdon,NJ,1,2020,288
10/14/2020,Philadelphia,PA,1,2020,288
10/14/2020,Dauphin,PA,1,2020,288
10/14/2020,Dauphin,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/14/2020,Schuylkill,PA,1,2020,288
10/15/2020,Lebanon,PA,1,2020,289
10/14/2020,Hunterdon,NJ,1,2020,288
10/2/2020,Chester,PA,1,2020,276
10/14/2020,Lancaster,PA,1,2020,288
10/15/2020,Gloucester,NJ,1,2020,289
10/15/2020,Philadelphia,PA,1,2020,289
10/9/2020,Chester,PA,1,2020,283
10/15/2020,Cecil,Maryland,1,2020,289
10/15/2020,Warren,NJ,1,2020,289
10/15/2020,New Castle,Delaware,1,2020,289
10/15/2020,Union,NJ,1,2020,289
10/15/2020,Burlington,NJ,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Dauphin,PA,1,2020,289
10/15/2020,Middlesex,NJ,1,2020,289
10/15/2020,Delaware,PA,1,2020,289
10/15/2020,Mercer,NJ,1,2020,289
10/15/2020,Lancaster,PA,1,2020,289
10/15/2020,Monroe,PA,1,2020,289
10/15/2020,Burlington,NJ,1,2020,289
10/15/2020,Somerset,NJ,1,2020,289
10/15/2020,Chester,PA,1,2020,289
10/14/2020,Chester,PA,1,2020,288
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,Schuylkill,PA,1,2020,289
10/15/2020,New Castle,Delaware,1,2020,289
10/16/2020,Philadelphia,PA,1,2020,290
10/4/2020,Montgomery,PA,1,2020,278
10/14/2020,NY,NY,1,2020,288
10/15/2020,Middlesex,NJ,1,2020,289
9/30/2020,Somerset,NJ,1,2020,274
9/30/2020,Somerset,NJ,1,2020,274
9/30/2020,Somerset,NJ,1,2020,274
10/16/2020,Somerset,NJ,1,2020,290
10/15/2020,Somerset,NJ,1,2020,289
10/16/2020,Schuylkill,PA,1,2020,290
10/16/2020,Morris,NJ,1,2020,290
10/16/2020,Chester,PA,1,2020,290
10/11/2020,Somerset,NJ,1,2020,285
10/16/2020,Somerset,NJ,1,2020,290
10/16/2020,Lycoming,PA,1,2020,290
10/15/2020,Monroe,PA,1,2020,289
10/9/2020,New Castle,Delaware,1,2020,283
10/17/2020,Chester,PA,1,2020,291
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Chester,PA,1,2020,291
10/17/2020,Somerset,NJ,1,2020,291
10/17/2020,York,PA,1,2020,291
10/14/2020,Delaware,PA,1,2020,288
10/17/2020,Delaware,PA,1,2020,291
8/30/2020,Berks,PA,1,2020,243
9/19/2020,Berks,PA,1,2020,263
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Delaware,PA,1,2020,291
10/17/2020,Schuylkill,PA,1,2020,291
10/17/2020,Montgomery,PA,1,2020,291
9/19/2020,Berks,PA,1,2020,263
10/17/2020,Somerset,NJ,1,2020,291
10/17/2020,Somerset,NJ,1,2020,291
9/19/2020,Berks,PA,1,2020,263
9/22/2020,Bucks,PA,1,2020,266
10/18/2020,Somerset,NJ,1,2020,292
10/18/2020,Mercer,NJ,1,2020,292
10/18/2020,Middlesex,NJ,1,2020,292
9/23/2020,Bucks,PA,1,2020,267
10/18/2020,Monroe,PA,1,2020,292
10/18/2020,Delaware,PA,1,2020,292
10/15/2020,Morris,NJ,1,2020,289
10/17/2020,Bucks,PA,1,2020,291
10/18/2020,Lancaster,PA,1,2020,292
10/17/2020,Mercer,NJ,1,2020,291
10/18/2020,Berks,PA,1,2020,292
10/19/2020,Delaware,PA,1,2020,293
10/19/2020,Warren,NJ,1,2020,293
10/19/2020,Somerset,NJ,1,2020,293
10/19/2020,Somerset,NJ,1,2020,293
10/19/2020,Philadelphia,PA,1,2020,293
10/19/2020,Somerset,NJ,1,2020,293
10/14/2020,New Castle,Delaware,1,2020,288
10/19/2020,Somerset,NJ,1,2020,293
10/19/2020,Middlesex,NJ,1,2020,293
10/19/2020,New Castle,Delaware,1,2020,293
10/19/2020,Somerset,NJ,1,2020,293
10/19/2020,New Castle,Delaware,1,2020,293
10/19/2020,Chester,PA,1,2020,293
10/19/2020,Schuylkill,PA,1,2020,293
10/19/2020,Schuylkill,PA,1,2020,293
10/19/2020,Schuylkill,PA,1,2020,293
10/19/2020,Gloucester,NJ,1,2020,293
10/18/2020,Frederick,Virginia,1,2020,292
10/15/2020,Morris,NJ,1,2020,289
9/29/2020,Montgomery,PA,1,2020,273
9/29/2020,Bucks,PA,1,2020,273
9/29/2020,Bucks,PA,1,2020,273
10/19/2020,Mercer,NJ,1,2020,293
7/16/2020,Chester,PA,1,2020,198
10/20/2020,Northampton,PA,1,2020,294
10/20/2020,Warren,NJ,1,2020,294
10/20/2020,Middlesex,NJ,1,2020,294
10/20/2020,Cecil,Maryland,1,2020,294
10/20/2020,Middlesex,NJ,1,2020,294
9/29/2020,Bucks,PA,1,2020,273
10/20/2020,Morris,NJ,1,2020,294
10/20/2020,Morris,NJ,1,2020,294
10/21/2020,Mercer,NJ,1,2020,295
8/20/2020,New Castle,Delaware,1,2020,233
10/21/2020,Somerset,NJ,1,2020,295
10/21/2020,Bucks,PA,1,2020,295
10/21/2020,Middlesex,NJ,1,2020,295
10/20/2020,Burlington,NJ,1,2020,294
10/21/2020,Camden,NJ,1,2020,295
10/21/2020,Delaware,PA,1,2020,295
10/19/2020,Chester,PA,1,2020,293
10/19/2020,Chester,PA,1,2020,293
10/22/2020,Morris,NJ,1,2020,296
10/18/2020,Somerset,NJ,1,2020,292
10/22/2020,Mercer,NJ,1,2020,296
10/22/2020,Washington,Maryland,1,2020,296
10/22/2020,Mercer,NJ,1,2020,296
10/22/2020,Middlesex,NJ,1,2020,296
10/22/2020,New Castle,Delaware,1,2020,296
10/22/2020,Morris,NJ,1,2020,296
10/22/2020,Gloucester,NJ,1,2020,296
10/22/2020,Middlesex,NJ,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Schuylkill,PA,1,2020,296
10/22/2020,Chester,PA,1,2020,296
10/22/2020,Dauphin,PA,1,2020,296
10/21/2020,Salem,NJ,1,2020,295
10/18/2020,New Castle,Delaware,1,2020,292
10/22/2020,Somerset,NJ,1,2020,296
10/23/2020,Philadelphia,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Bucks,PA,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Essex,NJ,1,2020,297
10/23/2020,Chester,PA,1,2020,297
10/23/2020,Winchester,Virginia,1,2020,297
10/23/2020,Middlesex,NJ,1,2020,297
10/23/2020,Dauphin,PA,1,2020,297
10/23/2020,Lebanon,PA,1,2020,297
10/23/2020,Mercer,NJ,1,2020,297
10/23/2020,Montgomery,PA,1,2020,297
10/23/2020,Bucks,PA,1,2020,297
10/23/2020,Hunterdon,NJ,1,2020,297
10/23/2020,Hunterdon,NJ,1,2020,297
10/23/2020,Bucks,PA,1,2020,297
10/23/2020,Morris,NJ,1,2020,297
10/23/2020,Lancaster,PA,1,2020,297
10/23/2020,York,PA,1,2020,297
10/23/2020,Dauphin,PA,1,2020,297
10/24/2020,Mercer,NJ,1,2020,298
10/24/2020,Monroe,PA,1,2020,298
10/24/2020,Middlesex,NJ,1,2020,298
10/24/2020,Middlesex,NJ,1,2020,298
10/24/2020,Morris,NJ,1,2020,298
9/29/2019,Philadelphia,PA,1,2019,272
10/24/2020,New Castle,Delaware,1,2020,298
10/24/2020,Berks,PA,1,2020,298
10/24/2020,Chester,PA,1,2020,298
10/24/2020,Gloucester,NJ,1,2020,298
10/24/2020,Philadelphia,PA,1,2020,298
10/24/2020,Mercer,NJ,1,2020,298
10/24/2020,Monroe,PA,1,2020,298
10/23/2020,Hunterdon,NJ,1,2020,297
10/24/2020,Somerset,NJ,1,2020,298
10/24/2020,Bucks,PA,1,2020,298
7/24/2020,Lancaster,PA,1,2020,206
10/24/2020,Morris,NJ,1,2020,298
10/24/2020,Delaware,PA,1,2020,298
10/24/2020,Somerset,NJ,1,2020,298
10/24/2020,Berks,PA,1,2020,298
10/21/2020,Berks,PA,1,2020,295
10/24/2020,Bucks,PA,1,2020,298
10/24/2020,Warren,NJ,1,2020,298
10/24/2020,Monroe,PA,1,2020,298
10/24/2020,Warren,NJ,1,2020,298
10/24/2020,Somerset,NJ,1,2020,298
10/24/2020,Montgomery,PA,1,2020,298
10/22/2020,Union,NJ,1,2020,296
10/24/2020,Chester,PA,1,2020,298
10/23/2020,Bucks,PA,1,2020,297
10/24/2020,Schuylkill,PA,1,2020,298
10/24/2020,Schuylkill,PA,1,2020,298
10/24/2020,Schuylkill,PA,1,2020,298
10/24/2020,Schuylkill,PA,1,2020,298
10/24/2020,Schuylkill,PA,1,2020,298
10/24/2020,Schuylkill,PA,1,2020,298
10/24/2020,Schuylkill,PA,1,2020,298
10/24/2020,Schuylkill,PA,1,2020,298
10/25/2020,Bucks,PA,1,2020,299
10/24/2020,Monroe,PA,1,2020,298
10/25/2020,Lancaster,PA,1,2020,299
